datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
13/09/2024 20:59;20.8889;11.2654;0;66;0;0;215.932607;28.896
13/09/2024 21:04;20.8333;12.8748;0;67;0;0;216.1261868;28.895
13/09/2024 21:09;20.7222;12.8748;0;67;0;0;215.1547514;28.896
13/09/2024 21:14;20.6667;16.0934;0;68;0;0;216.2627569;28.897
13/09/2024 21:19;20.6111;11.2654;0;68;0;0;215.6766966;28.896
13/09/2024 21:24;20.5556;20.9215;0;69;0;0;216.1044871;28.896
13/09/2024 21:29;20.5;16.0934;0;70;0;0;215.9594273;28.898
13/09/2024 21:34;20.3889;14.4841;0;71;0;0;215.4525269;28.902
13/09/2024 21:39;20.3333;17.7028;0;71;0;0;215.1000434;28.905
13/09/2024 21:44;20.2778;17.7028;0;72;0;0;216.220675;28.908
13/09/2024 21:49;20.2222;9.65606;0;72;0;0;216.4084171;28.909
13/09/2024 21:54;20.1111;11.2654;0;72;0;0;215.7151257;28.912
13/09/2024 21:59;20.0556;12.8748;0;73;0;0;216.2415742;28.916
13/09/2024 22:04;20;14.4841;0;74;0;0;215.130383;28.916
13/09/2024 22:09;19.9444;8.04672;0;74;0;0;216.123785;28.917
13/09/2024 22:14;19.8889;9.65606;0;74;0;0;214.6880482;28.921
13/09/2024 22:19;19.8333;17.7028;0;75;0;0;216.572875;28.922
13/09/2024 22:24;19.8333;17.7028;0;75;0;0;216.0955303;28.926
13/09/2024 22:29;19.7778;16.0934;0;75;0;0;216.2464612;28.926
13/09/2024 22:34;19.7778;17.7028;0;76;0;0;215.4304935;28.926
13/09/2024 22:38;19.6667;12.8748;0;77;0;0;215.0294566;28.926
13/09/2024 22:43;19.6667;9.65606;0;77;0;0;216.2433255;28.93
13/09/2024 22:48;19.5556;8.04672;0;77;0;0;216.4174907;28.929
13/09/2024 22:53;19.5;9.65606;0;77;0;0;215.5767542;28.931
13/09/2024 22:58;19.5;12.8748;0;77;0;0;214.6361422;28.931
13/09/2024 23:03;19.5;11.2654;0;77;0;0;215.1737325;28.934
13/09/2024 23:08;19.5;11.2654;0;77;0;0;216.6135224;28.932
13/09/2024 23:13;19.5;9.65606;0;77;0;0;215.262533;28.93
13/09/2024 23:18;19.5556;11.2654;0;77;0;0;215.5245981;28.934
13/09/2024 23:23;19.5556;11.2654;0;77;0;0;213.6189722;28.934
13/09/2024 23:28;19.6111;9.65606;0;77;0;0;213.1097534;28.935
13/09/2024 23:33;19.6667;9.65606;0;77;0;0;209.9914928;28.934
13/09/2024 23:38;19.7222;3.21869;0;77;0;0;208.2740594;28.934
13/09/2024 23:43;19.8333;8.04672;0;75;0;0;208.0132787;28.935
13/09/2024 23:48;19.8889;11.2654;0;76;0;0;207.5712274;28.933
13/09/2024 23:53;19.9444;9.65606;0;75;0;0;208.4762792;28.936
13/09/2024 23:58;20;8.04672;0;75;0;0;210.0857308;28.937
14/09/2024 0:03;20.0556;8.04672;0;75;0;0;208.1711648;28.936
14/09/2024 0:08;20.1111;11.2654;0;75;0;0;207.6707694;28.935
14/09/2024 0:13;20.1667;8.04672;0;75;0;0;207.9241278;28.938
14/09/2024 0:18;20.2778;8.04672;0;75;0;0;208.0113605;28.94
14/09/2024 0:23;20.2778;9.65606;0;75;0;0;208.3235802;28.942
14/09/2024 0:28;20.3333;8.04672;0;74;0;0;207.845485;28.94
14/09/2024 0:33;20.2778;6.43738;0;75;0;0;207.9883431;28.941
14/09/2024 0:38;20.2778;6.43738;0;75;0;0;207.7685267;28.94
14/09/2024 0:43;20.2778;8.04672;0;75;0;0;207.9741824;28.94
14/09/2024 0:48;20.2778;9.65606;0;75;0;0;207.7085146;28.943
14/09/2024 0:53;20.3333;8.04672;0;76;0;0;207.9981172;28.939
14/09/2024 0:58;20.3333;11.2654;0;76;0;0;207.6218824;28.937
14/09/2024 1:03;20.3889;9.65606;0;76;0;0;207.9861248;28.939
14/09/2024 1:08;20.3889;6.43738;0;76;0;0;208.8443578;28.936
14/09/2024 1:13;20.4444;8.04672;0;77;0;0;207.7242765;28.933
14/09/2024 1:18;20.4444;12.8748;0;77;0;0;209.1431173;28.936
14/09/2024 1:23;20.4444;14.4841;0;77;0;0;209.3349292;28.933
14/09/2024 1:28;20.3889;12.8748;0;77;0;0;209.9719114;28.934
14/09/2024 1:33;20.3889;12.8748;0;77;0;0;210.9332224;28.935
14/09/2024 1:38;20.3333;14.4841;0;78;0;0;211.6277482;28.935
14/09/2024 1:43;20.2778;16.0934;0;79;0;0;212.407772;28.935
14/09/2024 1:48;20.2778;9.65606;0;79;0;0;211.2249766;28.935
14/09/2024 1:53;20.3333;8.04672;0;79;0;0;211.0210556;28.934
14/09/2024 1:58;20.3333;8.04672;0;79;0;0;210.4378474;28.934
14/09/2024 2:03;20.2778;8.04672;0;79;0;0;210.3967329;28.932
14/09/2024 2:08;20.1667;12.8748;0;79;0;0;209.4506668;28.936
14/09/2024 2:13;20.0556;9.65606;0;80;0;0;209.7708258;28.934
14/09/2024 2:18;19.9444;11.2654;0;81;0;0;212.2933854;28.939
14/09/2024 2:23;19.8333;11.2654;0;81;0;0;215.1078159;28.939
14/09/2024 2:28;19.7778;12.8748;0;82;0;0;215.6651378;28.938
14/09/2024 2:33;19.5;14.4841;0;83;0;0;215.7995562;28.941
14/09/2024 2:38;19.2222;12.8748;0;85;0;0;215.4288756;28.941
14/09/2024 2:43;19;9.65606;0;87;0;0;214.5430217;28.942
14/09/2024 2:48;18.8889;9.65606;0;88;0;0;213.140093;28.941
14/09/2024 2:53;18.8333;9.65606;0;89;0;0;216.6336376;28.942
14/09/2024 4:42;18.0556;14.4841;0;92;0;0;219.4045019;28.935
14/09/2024 4:47;18.0556;14.4841;0;93;0;0;218.8134878;28.933
14/09/2024 4:52;17.9444;25.7495;0;93;0;0;219.7123516;28.933
14/09/2024 4:57;17.8333;19.3121;0;92;0;0;220.2221875;28.932
14/09/2024 5:02;17.7778;17.7028;0;92;0;0;219.2506521;28.93
14/09/2024 5:07;17.8333;9.65606;0;92;0;0;217.152814;28.934
14/09/2024 5:12;17.8333;12.8748;0;92;0;0;218.6004432;28.936
14/09/2024 5:17;17.8333;12.8748;0;92;0;0;216.7059424;28.934
14/09/2024 5:22;17.8333;9.65606;0;92;0;0;216.5137302;28.933
14/09/2024 5:27;17.8889;6.43738;0;92;0;0;217.023316;28.937
14/09/2024 5:32;17.8889;12.8748;0;92;0;0;216.2318168;28.935
14/09/2024 5:37;17.8333;9.65606;0;92;0;0;216.4652769;28.936
14/09/2024 5:42;17.8889;11.2654;0;92;0;0;217.5512156;28.937
14/09/2024 5:47;17.8333;8.04672;0;92;0;0;218.4799353;28.935
14/09/2024 5:52;17.8889;8.04672;0;92;0;0;217.2417313;28.933
14/09/2024 5:57;17.9444;8.04672;0;91;0;0;217.0139589;28.936
14/09/2024 6:02;17.9444;6.43738;0;92;0;0;216.1574939;28.935
14/09/2024 6:07;18;3.21869;0;91;0;0;215.6561977;28.933
14/09/2024 6:12;18;9.65606;0;90;0;0;217.1979648;28.935
14/09/2024 6:17;18.1111;9.65606;0;89;0;0;219.2745035;28.934
14/09/2024 6:22;18.2222;9.65606;0;89;0;0;218.1503691;28.937
14/09/2024 6:27;18.2778;6.43738;0;89;0;0;217.8783966;28.936
14/09/2024 6:32;18.2778;6.43738;0;89;0;0;218.1224146;28.937
14/09/2024 6:37;18.3333;3.21869;0;89;0;0;217.5686955;28.939
14/09/2024 6:42;18.1667;8.04672;0;88;0;0;218.8728828;28.938
14/09/2024 6:47;18.2778;6.43738;0;88;0;0;218.3657989;28.941
14/09/2024 6:52;18.3333;6.43738;0;87;0;0;217.9076688;28.94
14/09/2024 6:57;18.3333;6.43738;0;87;0;0;218.718249;28.942
14/09/2024 7:02;18.3889;4.82803;0;86;0;0;218.2082963;28.942
14/09/2024 7:07;18.4444;8.04672;0;85;0;0;218.2231242;28.944
14/09/2024 7:12;18.5;6.43738;0;85;0;0;219.311715;28.942
14/09/2024 7:17;18.6111;8.04672;0;84;0;0;219.1709584;28.945
14/09/2024 7:22;18.6667;4.82803;0;83;0;0;218.6774181;28.943
14/09/2024 7:27;18.6667;11.2654;0;83;0;0;218.1053851;28.943
14/09/2024 7:32;18.7222;8.04672;0;83;0;0;218.3833121;28.947
14/09/2024 7:37;18.7222;6.43738;0;83;0;0;219.2647127;28.947
14/09/2024 7:42;18.7222;6.43738;0;83;0;0;218.7779609;28.951
14/09/2024 7:47;18.7778;1.60934;0;83;0;0;217.4037206;28.95
14/09/2024 7:52;18.7778;1.60934;0;84;0;0;215.9594106;28.952
14/09/2024 7:57;18.7778;1.60934;0;85;0;0;214.2275162;28.95
14/09/2024 8:02;18.7778;3.21869;0;85;0;0;213.3138078;28.953
14/09/2024 8:07;18.7222;0;5;86;0;0;211.9361816;28.953
14/09/2024 8:12;18.6667;1.60934;7;86;0;0;210.9589085;28.955
14/09/2024 8:17;18.6111;0;7;86;0;0;211.2447249;28.952
14/09/2024 8:22;18.5556;1.60934;5;87;0;0.07;211.7248383;28.955
14/09/2024 8:27;18.4444;6.43738;7;86;0;0.07;212.1122983;28.958
14/09/2024 8:32;18.3333;4.82803;9;86;0;0.07;214.9261117;28.956
14/09/2024 8:37;18.2778;3.21869;11;86;0;0.07;215.4364313;28.956
14/09/2024 8:42;18.2778;3.21869;18;86;0;0.07;215.2571623;28.956
14/09/2024 8:47;18.3889;3.21869;25;86;0;0.07;212.369076;28.957
14/09/2024 8:52;18.5556;6.43738;28;85;0;0.07;211.2914436;28.956
14/09/2024 8:57;18.7222;6.43738;32;83;0;0.07;210.8909237;28.957
14/09/2024 9:02;18.9444;3.21869;30;82;0;0.07;211.6550188;28.959
14/09/2024 9:07;19.1111;6.43738;23;81;0;0.07;212.1046592;28.959
14/09/2024 9:12;19.1667;8.04672;16;81;0;0.07;212.8996276;28.962
14/09/2024 9:17;19.1667;6.43738;18;82;0;0.07;214.7969806;28.963
14/09/2024 9:22;19.0556;8.04672;25;82;0;0.39;214.9412565;28.967
14/09/2024 9:27;18.9444;8.04672;33;81;0;0.39;216.4293163;28.963
14/09/2024 9:32;19;6.43738;44;81;0;0.39;216.2843566;28.968
14/09/2024 9:37;19.0556;1.60934;42;81;0;0.39;213.7753906;28.968
14/09/2024 9:42;19.1111;1.60934;49;81;0;0.39;210.9565567;28.97
14/09/2024 9:47;19.1111;6.43738;58;80;0;0.39;210.9213467;28.969
14/09/2024 9:52;19.1667;6.43738;60;79;0;0.39;210.1740644;28.969
14/09/2024 9:57;19.2222;3.21869;63;80;0;0.39;210.811547;28.97
14/09/2024 10:02;19.3333;4.82803;63;80;0;0.39;210.4903705;28.971
14/09/2024 10:07;19.2778;6.43738;63;80;0;0.39;211.8950505;28.969
14/09/2024 10:12;19.2778;1.60934;56;79;0;0.39;212.3878903;28.973
14/09/2024 10:17;19.2778;3.21869;47;79;0;0.39;215.5829923;28.974
14/09/2024 10:22;19.2222;1.60934;46;79;0;1.402;217.0976889;28.974
14/09/2024 10:27;19.1667;3.21869;46;79;0;1.402;216.2067979;28.978
14/09/2024 10:32;19.2222;6.43738;46;80;0;1.402;216.8421788;28.981
14/09/2024 10:42;19.3333;8.04672;54;77;0;1.402;218.1300538;28.983
14/09/2024 10:47;19.3889;8.04672;62;78;0;1.402;216.1831466;28.982
14/09/2024 10:52;19.4444;8.04672;72;78;0;1.402;214.4447473;28.984
14/09/2024 10:57;19.5;6.43738;60;77;0;1.402;215.1508819;28.983
14/09/2024 11:02;19.6111;3.21869;77;77;0;1.402;212.329813;28.985
14/09/2024 11:07;19.7778;6.43738;83;76;0;1.402;210.0219325;28.984
14/09/2024 11:12;19.8333;9.65606;84;75;0;1.402;211.3655497;28.987
14/09/2024 11:17;19.8889;11.2654;97;75;0;1.402;210.9451314;28.986
14/09/2024 11:21;20;8.04672;107;74;0;2.439;210.5213773;28.982
14/09/2024 11:26;19.9444;11.2654;114;74;0;2.439;212.0351399;28.985
14/09/2024 11:31;19.8333;6.43738;116;75;0;2.439;212.7220265;28.986
14/09/2024 11:36;19.8333;8.04672;118;73;0;2.439;210.3640916;28.985
14/09/2024 11:41;20.0556;6.43738;125;73;0;2.439;209.3325941;28.987
14/09/2024 11:46;20.2222;9.65606;139;73;0;2.439;209.4646607;28.985
14/09/2024 11:51;20.4444;9.65606;176;73;0;2.439;209.4466304;28.981
14/09/2024 11:56;20.5556;11.2654;188;72;0;2.439;208.8521971;28.983
14/09/2024 12:01;20.3889;8.04672;176;70;0;2.439;211.3748067;28.985
14/09/2024 12:06;20.2778;12.8748;142;72;0;2.439;216.1478866;28.985
14/09/2024 12:11;20.1111;8.04672;127;72;0;2.439;218.7056395;28.985
14/09/2024 12:16;20.2778;6.43738;114;72;0;2.439;216.0681429;28.986
14/09/2024 12:21;20.6111;9.65606;128;71;0;3.31;217.5386394;28.988
14/09/2024 12:26;20.6667;9.65606;144;70;0;3.31;215.9191801;28.988
14/09/2024 12:31;20.7778;12.8748;165;70;0;3.31;214.0404079;28.989
14/09/2024 12:36;20.7222;11.2654;155;70;0;3.31;210.5164402;28.987
14/09/2024 12:41;20.9444;12.8748;169;68;0;3.31;210.4565616;28.984
14/09/2024 12:46;21;9.65606;206;68;0;3.31;208.7805261;28.985
14/09/2024 12:51;21.0556;8.04672;199;69;0;3.31;209.6770715;28.983
14/09/2024 12:56;21.2778;9.65606;163;68;0;3.31;210.6388162;28.981
14/09/2024 13:01;21.2222;11.2654;135;66;0;3.31;214.4288686;28.979
14/09/2024 13:06;21.0556;8.04672;132;68;0;3.31;217.4371626;28.979
14/09/2024 13:11;21.2222;9.65606;153;67;0;3.31;217.1582348;28.977
14/09/2024 13:16;21.3333;11.2654;176;65;0;3.31;215.5411273;28.978
14/09/2024 13:21;21.5;16.0934;207;67;0;5.001;209.9339826;28.977
14/09/2024 13:26;21.5;11.2654;250;65;0;5.001;208.958711;28.975
14/09/2024 13:31;21.7222;9.65606;211;65;0;5.001;211.6029127;28.979
14/09/2024 13:36;21.8333;11.2654;213;64;0;5.001;213.232146;28.979
14/09/2024 13:41;21.7778;12.8748;244;63;0;5.001;209.0565851;28.978
14/09/2024 13:46;21.6667;6.43738;274;63;0;5.001;210.8233726;28.98
14/09/2024 13:51;21.7222;8.04672;371;65;0;5.001;207.6994578;28.98
14/09/2024 13:56;22.3889;11.2654;504;63;0;5.001;207.118985;28.97
14/09/2024 14:01;22.8333;9.65606;541;61;0;5.001;206.6542665;28.974
14/09/2024 14:06;22.6667;19.3121;554;60;0;5.001;209.4055993;28.969
14/09/2024 14:11;23.7778;16.0934;619;58;0;5.001;211.6512493;28.966
14/09/2024 14:16;23.8889;14.4841;619;56;0;5.001;207.4087544;28.97
14/09/2024 15:21;23.2222;9.65606;306;57;0;9.71;209.1708716;28.948
14/09/2024 15:26;23.2222;14.4841;304;58;0;9.71;210.0122419;28.945
14/09/2024 15:31;23.5;11.2654;320;56;0;9.71;210.386692;28.944
14/09/2024 15:36;23.5556;14.4841;318;57;0;9.71;215.9612787;28.944
14/09/2024 15:41;23.0556;8.04672;327;57;0;9.71;215.8245251;28.943
14/09/2024 15:46;22.9444;11.2654;339;59;0;9.71;209.2536009;28.938
14/09/2024 15:51;23.2778;6.43738;346;57;0;9.71;208.886056;28.938
14/09/2024 15:56;23.8333;11.2654;352;56;0;9.71;209.496268;28.939
14/09/2024 16:00;23.8889;8.04672;334;55;0;9.71;211.1607947;28.937
14/09/2024 16:05;23.5556;9.65606;350;56;0;9.71;213.0686389;28.935
14/09/2024 16:10;23.6111;8.04672;424;56;0;9.71;208.5931009;28.935
14/09/2024 16:15;23.7778;6.43738;533;55;0;9.71;206.0064261;28.93
14/09/2024 16:20;24.2778;1.60934;403;53;0;16.799;217.3191899;28.931
14/09/2024 16:25;24.3889;8.04672;380;54;0;16.799;214.3970779;28.932
14/09/2024 16:30;24.1111;3.21869;281;53;0;16.799;217.2821953;28.928
14/09/2024 16:35;23.7778;11.2654;260;55;0;16.799;218.128636;28.926
14/09/2024 16:40;23.3333;0;255;55;0;16.799;211.6914297;28.927
14/09/2024 16:45;23.3889;1.60934;691;55;0;16.799;206.2435556;28.926
14/09/2024 16:50;24.3333;8.04672;624;55;0;16.799;208.3577561;28.922
14/09/2024 16:55;24.7778;8.04672;582;51;0;16.799;207.9732817;28.917
14/09/2024 17:00;24.8889;3.21869;580;51;0;16.799;211.611219;28.916
14/09/2024 17:05;24.7778;11.2654;559;51;0;16.799;218.0315292;28.913
14/09/2024 17:10;24.6667;3.21869;543;52;0;16.799;210.2999597;28.913
14/09/2024 17:15;24.7778;3.21869;510;52;0;16.799;207.9081491;28.912
14/09/2024 17:20;24.7778;3.21869;534;52;0;13.3;215.4367649;28.914
14/09/2024 17:25;24.7222;1.60934;526;53;0;13.3;209.5291095;28.911
14/09/2024 17:30;24.8889;11.2654;513;51;0;13.3;218.2238247;28.91
14/09/2024 17:35;24.5556;9.65606;496;53;0;13.3;211.1192132;28.907
14/09/2024 17:40;24.6111;6.43738;497;53;0;13.3;218.4374865;28.908
14/09/2024 17:45;24.0556;17.7028;139;55;0;13.3;220.3533201;28.909
14/09/2024 17:50;23.5556;9.65606;158;57;0;13.3;217.5531671;28.909
14/09/2024 17:55;23.3889;14.4841;167;58;0;13.3;219.5768323;28.907
14/09/2024 18:00;23.3333;19.3121;169;59;0;13.3;218.6839731;28.905
14/09/2024 18:05;22.8889;12.8748;148;59;0;13.3;218.4405054;28.904
14/09/2024 18:10;22.9444;14.4841;322;60;0;13.3;207.828789;28.902
14/09/2024 18:15;23;8.04672;139;59;0;13.3;210.31357;28.903
14/09/2024 18:20;23.2222;17.7028;113;60;0;9.392;217.0888489;28.904
14/09/2024 18:25;23.1111;12.8748;105;59;0;9.392;218.7597805;28.902
14/09/2024 18:30;22.8889;11.2654;146;60;0;9.392;218.8690966;28.903
14/09/2024 18:35;22.7222;11.2654;95;60;0;9.392;219.5985321;28.902
14/09/2024 18:40;22.6667;12.8748;123;60;0;9.392;218.701036;28.908
14/09/2024 18:45;22.6111;6.43738;162;60;0;9.392;209.1755418;28.908
14/09/2024 18:50;22.6667;12.8748;206;60;0;9.392;209.4636599;28.906
14/09/2024 18:55;22.8333;12.8748;111;60;0;9.392;211.8544198;28.904
14/09/2024 19:00;22.6667;16.0934;139;60;0;9.392;217.4973581;28.904
14/09/2024 19:05;22.5556;11.2654;134;60;0;9.392;212.0845106;28.907
14/09/2024 19:10;22.3889;12.8748;91;61;0;9.392;219.738438;28.91
14/09/2024 19:15;22.2222;11.2654;86;61;0;9.392;221.0660763;28.909
14/09/2024 19:20;22.0556;16.0934;56;62;0;2.627;219.3842365;28.908
14/09/2024 19:25;21.9444;9.65606;47;62;0;2.627;220.4982298;28.907
14/09/2024 19:30;21.7778;11.2654;53;62;0;2.627;218.9584976;28.909
14/09/2024 19:35;21.7778;12.8748;58;62;0;2.627;218.7735242;28.909
14/09/2024 19:40;21.6667;14.4841;49;63;0;2.627;218.6557184;28.912
14/09/2024 19:45;21.6667;9.65606;42;63;0;2.627;218.8498153;28.913
14/09/2024 19:50;21.6111;9.65606;35;63;0;2.627;218.719967;28.914
14/09/2024 19:55;21.5556;9.65606;28;63;0;2.627;219.1063929;28.913
14/09/2024 20:00;21.4444;9.65606;23;63;0;2.627;218.5902688;28.916
14/09/2024 20:05;21.3889;9.65606;16;63;0;0;219.5327823;28.915
14/09/2024 20:10;21.2222;9.65606;9;63;0;0;219.4927687;28.916
14/09/2024 20:15;21.1111;14.4841;5;63;0;0;219.7152871;28.921
14/09/2024 20:19;21;9.65606;0;64;0;0;219.5955131;28.921
14/09/2024 20:24;20.8889;8.04672;0;64;0;0;218.9022883;28.921
14/09/2024 20:29;20.7778;9.65606;0;64;0;0;220.0495902;28.921
14/09/2024 20:34;20.6667;6.43738;0;64;0;0;219.2818257;28.918
14/09/2024 20:39;20.5556;12.8748;0;64;0;0;219.3930265;28.92
14/09/2024 20:44;20.5;6.43738;0;65;0;0;218.7712558;28.92
14/09/2024 20:49;20.3889;8.04672;0;65;0;0;219.6350097;28.921
14/09/2024 20:54;20.3333;6.43738;0;65;0;0;219.3442062;28.923
14/09/2024 20:59;20.2778;6.43738;0;65;0;0;219.3976634;28.923
14/09/2024 21:04;20.1667;4.82803;0;65;0;0;218.6660428;28.923
14/09/2024 21:09;20.0556;3.21869;0;65;0;0;219.3054435;28.922
14/09/2024 21:14;20;3.21869;0;65;0;0;218.5768587;28.929
14/09/2024 21:19;19.9444;1.60934;0;66;0;0;218.7208176;28.928
14/09/2024 21:24;19.8333;1.60934;0;66;0;0;219.140969;28.929
14/09/2024 21:29;19.7778;3.21869;0;66;0;0;218.9913891;28.93
14/09/2024 21:34;19.7222;1.60934;0;66;0;0;218.1010151;28.931
14/09/2024 21:39;19.6667;3.21869;0;66;0;0;219.1617348;28.93
14/09/2024 21:44;19.6667;4.82803;0;66;0;0;219.068214;28.933
14/09/2024 21:49;19.5556;1.60934;0;66;0;0;219.2033162;28.935
14/09/2024 21:54;19.5556;3.21869;0;66;0;0;215.9401627;28.936
14/09/2024 21:59;19.5;0;0;66;0;0;218.2961628;28.935
14/09/2024 22:04;19.4444;1.60934;0;66;0;0;218.3569088;28.938
14/09/2024 22:09;19.4444;1.60934;0;66;0;0;219.3045095;28.938
14/09/2024 22:14;19.4444;1.60934;0;67;0;0;218.3053031;28.942
14/09/2024 22:19;19.3889;1.60934;0;68;0;0;217.0434145;28.942
14/09/2024 22:24;19.3333;1.60934;0;68;0;0;218.8309677;28.945
14/09/2024 22:29;19.3333;1.60934;0;68;0;0;217.9901645;28.946
14/09/2024 22:34;19.2222;1.60934;0;68;0;0;219.8069565;28.949
14/09/2024 22:39;19.2222;1.60934;0;68;0;0;217.1420392;28.949
14/09/2024 22:44;19.1667;1.60934;0;68;0;0;219.0606082;28.951
14/09/2024 22:49;19.1111;1.60934;0;68;0;0;219.7237102;28.95
14/09/2024 22:54;19.1111;1.60934;0;69;0;0;216.126804;28.951
14/09/2024 22:59;19.0556;1.60934;0;69;0;0;218.3064706;28.95
14/09/2024 23:04;19.0556;1.60934;0;69;0;0;219.3133328;28.95
14/09/2024 23:09;19;1.60934;0;69;0;0;219.0704156;28.951
14/09/2024 23:14;19;1.60934;0;69;0;0;219.6205821;28.951
14/09/2024 23:19;19;6.43738;0;70;0;0;218.8970677;28.951
14/09/2024 23:24;18.8333;6.43738;0;70;0;0;215.6577489;28.948
14/09/2024 23:29;18.7778;6.43738;0;71;0;0;214.8086895;28.947
14/09/2024 23:34;18.7222;8.04672;0;71;0;0;215.0311078;28.948
14/09/2024 23:39;18.6111;3.21869;0;71;0;0;214.5798829;28.946
14/09/2024 23:44;18.5;6.43738;0;72;0;0;215.6132819;28.947
14/09/2024 23:49;18.4444;4.82803;0;72;0;0;217.0514372;28.946
14/09/2024 23:54;18.4444;3.21869;0;72;0;0;218.6287813;28.947
14/09/2024 23:59;18.3889;3.21869;0;72;0;0;219.3590841;28.943
15/09/2024 0:04;18.3333;6.43738;0;72;0;0;220.3851776;28.942
15/09/2024 0:09;18.3333;6.43738;0;73;0;0;217.9973533;28.941
15/09/2024 0:14;18.2778;6.43738;0;73;0;0;216.5312768;28.941
15/09/2024 0:19;18.2222;3.21869;0;73;0;0;218.152404;28.939
15/09/2024 0:24;18.2222;3.21869;0;73;0;0;219.2730357;28.938
15/09/2024 0:29;18.2222;3.21869;0;73;0;0;220.2871534;28.934
15/09/2024 0:34;18.1667;8.04672;0;73;0;0;217.1829868;28.934
15/09/2024 0:39;18.1667;8.04672;0;73;0;0;216.2620897;28.937
15/09/2024 0:44;18.1667;6.43738;0;73;0;0;216.1965901;28.934
15/09/2024 0:49;18.1667;6.43738;0;73;0;0;217.7927818;28.934
15/09/2024 0:54;18.1111;9.65606;0;74;0;0;217.611678;28.931
15/09/2024 0:59;18.0556;6.43738;0;74;0;0;219.1537787;28.933
15/09/2024 1:04;18.0556;8.04672;0;74;0;0;218.8191421;28.931
15/09/2024 1:09;18.0556;6.43738;0;74;0;0;221.1378473;28.93
15/09/2024 1:14;18.0556;1.60934;0;74;0;0;219.8208504;28.927
15/09/2024 1:19;18;1.60934;0;74;0;0;220.6094307;28.927
15/09/2024 1:24;17.9444;4.82803;0;74;0;0;219.1163004;28.925
15/09/2024 1:29;17.9444;1.60934;0;74;0;0;219.4044185;28.926
15/09/2024 1:34;17.7222;1.60934;0;74;0;0;220.2057084;28.924
15/09/2024 1:39;17.4444;0;0;75;0;0;220.922918;28.926
15/09/2024 1:44;17.3333;3.21869;0;76;0;0;215.2760099;28.926
15/09/2024 1:49;17.1111;0;0;76;0;0;216.7044579;28.928
15/09/2024 1:54;16.8889;3.21869;0;77;0;0;219.419163;28.928
15/09/2024 1:59;16.7222;0;0;78;0;0;221.0314335;28.923
15/09/2024 2:04;16.6667;0;0;78;0;0;220.0078419;28.924
15/09/2024 2:09;16.6667;0;0;79;0;0;219.9298162;28.922
15/09/2024 2:14;16.6667;0;0;79;0;0;220.4165513;28.92
15/09/2024 2:19;16.5556;0;0;79;0;0;217.9624936;28.915
15/09/2024 2:24;16.5556;0;0;79;0;0;220.505969;28.919
15/09/2024 2:29;16.5556;0;0;79;0;0;217.9493503;28.917
15/09/2024 2:34;16.5556;0;0;79;0;0;215.6702584;28.918
15/09/2024 2:39;16.5;0;0;79;0;0;217.8975945;28.917
15/09/2024 2:44;16.5;0;0;79;0;0;220.7390121;28.916
15/09/2024 2:49;16.5;1.60934;0;79;0;0;217.8563632;28.913
15/09/2024 2:54;16.5;0;0;79;0;0;219.6399134;28.911
15/09/2024 2:59;16.5;1.60934;0;80;0;0;219.0975028;28.909
15/09/2024 3:04;16.5556;0;0;80;0;0;221.2793878;28.906
15/09/2024 3:09;16.5556;0;0;79;0;0;220.6342495;28.904
15/09/2024 3:14;16.5556;1.60934;0;79;0;0;220.8073138;28.904
15/09/2024 3:19;16.5556;0;0;79;0;0;220.5559235;28.901
15/09/2024 3:24;16.5556;0;0;79;0;0;220.267672;28.901
15/09/2024 3:29;16.5556;0;0;79;0;0;219.9017116;28.899
15/09/2024 3:34;16.5;1.60934;0;80;0;0;218.9498744;28.898
15/09/2024 3:39;16.3889;3.21869;0;79;0;0;213.5353089;28.897
15/09/2024 3:44;16.3889;3.21869;0;80;0;0;215.6127648;28.895
15/09/2024 3:49;16.3889;1.60934;0;80;0;0;219.0939001;28.891
15/09/2024 3:54;16.3333;1.60934;0;80;0;0;219.7727806;28.89
15/09/2024 3:59;16.3333;6.43738;0;80;0;0;218.532375;28.889
15/09/2024 4:04;16.3333;1.60934;0;80;0;0;216.7339135;28.887
15/09/2024 4:09;16.2222;8.04672;0;80;0;0;213.538995;28.883
15/09/2024 4:14;16.2222;1.60934;0;80;0;0;216.5723079;28.881
15/09/2024 4:19;16.2222;1.60934;0;80;0;0;218.6342688;28.882
15/09/2024 4:24;16.2222;1.60934;0;80;0;0;218.4435911;28.879
15/09/2024 4:29;16.1111;1.60934;0;80;0;0;220.2748607;28.877
15/09/2024 4:34;16.0556;1.60934;0;80;0;0;221.446064;28.878
15/09/2024 4:39;16;1.60934;0;81;0;0;219.809325;28.877
15/09/2024 4:44;15.9444;0;0;81;0;0;219.4519211;28.876
15/09/2024 4:49;15.9444;1.60934;0;81;0;0;219.2079364;28.876
15/09/2024 4:54;15.9444;6.43738;0;81;0;0;216.709912;28.874
15/09/2024 4:59;15.9444;3.21869;0;81;0;0;217.1661574;28.873
15/09/2024 5:04;16;6.43738;0;82;0;0;217.8588818;28.871
15/09/2024 5:09;16.0556;4.82803;0;82;0;0;215.9454834;28.873
15/09/2024 5:14;16.0556;0;0;81;0;0;218.228595;28.874
15/09/2024 5:19;16;0;0;81;0;0;219.4582592;28.873
